,eco,name,pgn
2613,D31,Queen's Gambit Declined: Janowski Variation,1. d4 d5 2. c4 e6 3. Nc3 a6
2614,E60,"Indian Defense: Anti-Grünfeld, Alekhine Variation, Leko Gambit",1. d4 Nf6 2. c4 g6 3. f3 e5
2615,D10,Slav Defense: Winawer Countergambit,1. d4 d5 2. c4 c6 3. Nc3 e5
2616,A43,"Benoni Defense: Old Benoni, Schmid Variation",1. d4 c5 2. d5 d6 3. Nc3 g6
2617,A45,Trompowsky Attack: Edge Variation,1. d4 Nf6 2. Bg5 Ne4 3. Bh4
2618,B28,"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line",1. e4 c5 2. Nf3 a6 3. c4 e6
2619,B28,"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Robatsch Line",1. e4 c5 2. Nf3 a6 3. c4 d6
2620,D32,Tarrasch Defense,1. d4 d5 2. c4 e6 3. Nc3 c5
2621,A86,Dutch Defense: Leningrad Variation,1. d4 f5 2. c4 Nf6 3. g3 g6
2622,B40,Sicilian Defense: Marshall Counterattack,1. e4 c5 2. Nf3 e6 3. d4 d5
2623,D20,Queen's Gambit Accepted: Accelerated Mannheim Variation,1. d4 d5 2. c4 dxc4 3. Qa4+
2624,D70,Neo-Grünfeld Defense: Goglidze Attack,1. d4 Nf6 2. c4 g6 3. f3 d5
2625,D31,Semi-Slav Defense: Accelerated Move Order,1. d4 d5 2. c4 e6 3. Nc3 c6
2626,C44,Irish Gambit,1. e4 e5 2. Nf3 Nc6 3. Nxe5
2627,B23,"Sicilian Defense: Closed, Chameleon Variation",1. e4 c5 2. Nc3 Nc6 3. Nge2
2628,D30,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",1. d4 d5 2. c4 e6 3. Nf3 c5
2629,B28,"Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line",1. e4 c5 2. Nf3 a6 3. c3 d6
2630,D31,Queen's Gambit Declined: Alapin Variation,1. d4 e6 2. c4 b6 3. Nc3 d5
2631,C42,Russian Game,1. e4 e5 2. Nf3 Nf6 3. Nxe5
2632,B00,"Nimzowitsch Defense: Lean Variation, Colorado Counter Accepted",1. e4 Nc6 2. Nf3 f5 3. exf5
2633,D70,Neo-Grünfeld Defense,1. d4 Nf6 2. c4 g6 3. g3 d5
2634,B28,"Sicilian Defense: O'Kelly Variation, Venice System, Ljubojevic Line",1. e4 c5 2. Nf3 a6 3. c3 b5
2635,C41,Philidor Defense: Philidor Countergambit,1. e4 e5 2. Nf3 d6 3. d4 f5
2636,C33,King's Gambit Accepted: Carrera Gambit,1. e4 e5 2. f4 exf4 3. Qh5
2637,C33,King's Gambit Accepted: Bishop's Gambit,1. e4 e5 2. f4 exf4 3. Bc4
2638,C46,Three Knights Opening,1. e4 e5 2. Nf3 Nc6 3. Nc3
2639,B01,Scandinavian Defense: Modern Variation,1. e4 d5 2. exd5 Nf6 3. d4
2640,C33,King's Gambit Accepted: Dodo Variation,1. e4 e5 2. f4 exf4 3. Qg4
2641,C33,King's Gambit Accepted: Schurig Gambit,1. e4 e5 2. f4 exf4 3. Bb5
2642,C21,Center Game: Kieseritzky Variation,1. e4 e5 2. d4 exd4 3. Nf3
2643,C33,King's Gambit Accepted: Eisenberg Variation,1. e4 e5 2. f4 exf4 3. Nh3
2644,C33,Van Geet Opening: Nowokunski Gambit,1. e4 e5 2. f4 exf4 3. Nc3
2645,C33,King's Gambit Accepted: Paris Gambit,1. e4 e5 2. f4 exf4 3. Ne2
2646,B20,"Sicilian Defense: Wing Gambit, Abrahams Variation",1. e4 c5 2. b4 cxb4 3. Bb2
2647,C33,King's Gambit Accepted: Schurig Gambit,1. e4 e5 2. f4 exf4 3. Bd3
2648,A04,Zukertort Opening: Speelsmet Gambit,1. Nf3 c5 2. d4 cxd4 3. e3
2649,D00,Blackmar-Diemer Gambit,1. d4 d5 2. e4 dxe4 3. Nc3
2650,C26,Vienna Game: Stanley Variation,1. e4 e5 2. Nc3 Nf6 3. Bc4
2651,C33,King's Gambit Accepted: Tartakower Gambit,1. e4 e5 2. f4 exf4 3. Be2
2652,C33,King's Gambit Accepted: Breyer Gambit,1. e4 e5 2. f4 exf4 3. Qf3
2653,C21,Center Game: von der Lasa Gambit,1. e4 e5 2. d4 exd4 3. Bc4
2654,C33,King's Gambit Accepted: Tumbleweed,1. e4 e5 2. f4 exf4 3. Kf2
2655,C02,French Defense: Advance Variation,1. e4 e6 2. d4 d5 3. e5 c5
2656,C25,Vienna Game: Giraffe Attack,1. e4 e5 2. Nc3 Bc5 3. Qg4
2657,A45,Amazon Attack: Siberian Attack,1. d4 Nf6 2. Nc3 d5 3. Qd3
2658,A44,Benoni Defense: Semi-Benoni,1. d4 c5 2. d5 e5 3. e4 d6
2659,B02,Alekhine Defense: Buckley Attack,1. e4 Nf6 2. e5 Nd5 3. Na3
2660,C23,Bishop's Opening: Lopez Variation,1. e4 e5 2. Bc4 Bc5 3. Qe2
2661,D00,Blackmar-Diemer Gambit: Fritz Attack,1. d4 d5 2. e4 dxe4 3. Bc4
2662,A43,Benoni Defense: Zilbermints-Benoni Gambit,1. d4 c5 2. Nf3 cxd4 3. b4
2663,B21,Sicilian Defense: Morphy Gambit,1. d4 c5 2. e4 cxd4 3. Nf3
2664,A00,"Grob Opening: Grob Gambit, Basman Gambit",1. g4 d5 2. Bg2 h5 3. gxh5
2665,A00,"Grob Opening: Grob Gambit, Fritz Gambit",1. g4 d5 2. Bg2 Bxg4 3. c4
2666,B00,Borg Defense: Troon Gambit,1. e4 g5 2. d4 h6 3. h4 g4
2667,C00,"St. George Defense: New St. George, Sanky-George Gambit",1. e4 e6 2. d4 a6 3. c4 b5
2668,C50,Italian Game,1. e4 e5 2. Nf3 Nc6 3. Bc4
2669,A27,"English Opening: King's English Variation, Three Knights System",1. c4 e5 2. Nc3 Nc6 3. Nf3
2670,D01,Richter-Veresov Attack,1. d4 Nf6 2. Nc3 d5 3. Bg5
2671,A46,Indian Defense: London System,1. d4 Nf6 2. Nf3 e6 3. Bf4
2672,D01,Rapport-Jobava System,1. d4 d5 2. Nc3 Nf6 3. Bf4
2673,A40,Polish Defense: Spassky Gambit Accepted,1. d4 b5 2. e4 Bb7 3. Bxb5
2674,A40,"Kangaroo Defense: Keres Defense, Transpositional Variation",1. d4 e6 2. c4 Bb4+ 3. Nc3
2675,D21,Queen's Gambit Accepted: Normal Variation,1. d4 d5 2. c4 dxc4 3. Nf3
2676,A45,Trompowsky Attack: Raptor Variation,1. d4 Nf6 2. Bg5 Ne4 3. h4
2677,B02,Alekhine Defense: Sämisch Attack,1. e4 Nf6 2. e5 Nd5 3. Nc3
2678,A00,Grob Opening: Zilbermints Gambit,1. g4 d5 2. e4 dxe4 3. Nc3
2679,A46,Torre Attack,1. d4 Nf6 2. Nf3 e6 3. Bg5
2680,D03,Queen's Pawn Game: Torre Attack,1. d4 d5 2. Nf3 Nf6 3. Bg5
2681,C44,King's Pawn Game: Tayler Opening,1. e4 e5 2. Nf3 Nc6 3. Be2
2682,A48,London System,1. d4 Nf6 2. Nf3 g6 3. Bf4
2683,A00,Van Geet Opening: Napoleon Attack,1. Nc3 e5 2. Nf3 Nc6 3. d4
2684,A48,Torre Attack,1. d4 Nf6 2. Nf3 g6 3. Bg5
2685,C60,Ruy Lopez,1. e4 e5 2. Nf3 Nc6 3. Bb5
2686,A00,Van Geet Opening: Dougherty Gambit,1. Nc3 d5 2. e4 dxe4 3. f3
2687,C25,Vienna Game: Hamppe-Meitner Variation,1. e4 e5 2. Nc3 Bc5 3. Na4
2688,C21,Center Game: Ross Gambit,1. e4 e5 2. d4 exd4 3. Bd3
2689,D02,Queen's Pawn Game: London System,1. d4 d5 2. Nf3 Nf6 3. Bf4
2690,C40,Latvian Gambit Accepted,1. e4 e5 2. Nf3 f5 3. exf5
2691,C42,Russian Game: Three Knights Game,1. e4 e5 2. Nf3 Nf6 3. Nc3
2692,A00,Barnes Opening: Gedult Gambit,1. f3 f5 2. e4 fxe4 3. Nc3
2693,B51,Sicilian Defense: Moscow Variation,1. e4 c5 2. Nf3 d6 3. Bb5+
2694,D00,Blackmar-Diemer Gambit: Diemer-Rosenberg Attack,1. d4 d5 2. e4 dxe4 3. Be3
2695,A00,Van Geet Opening: Kluever Gambit,1. Nc3 f5 2. e4 fxe4 3. d3
2696,C42,Russian Game: Italian Variation,1. e4 e5 2. Nf3 Nf6 3. Bc4
2697,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",1. e4 c6 2. d4 d5 3. e5 c5
2698,A82,"Dutch Defense: Staunton Gambit, American Attack",1. d4 f5 2. e4 fxe4 3. Nd2
2699,B29,"Sicilian Defense: Nimzowitsch Variation, Closed Variation",1. e4 c5 2. Nf3 Nf6 3. Nc3
2700,A00,Van Geet Opening: Dunst-Perrenet Gambit,1. Nc3 d5 2. e4 dxe4 3. d3
2701,C34,King's Gambit Accepted: King's Knight Gambit,1. e4 e5 2. f4 exf4 3. Nf3
2702,C20,King's Pawn Opening: Speers,1. e4 e5 2. Qg4 Nf6 3. Qf5
2703,C33,King's Gambit Accepted: Basman Gambit,1. e4 e5 2. f4 exf4 3. Qe2
2704,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1. e4 c5 2. Nf3 Nc6 3. Bb5
2705,B00,Pirc Defense: Roscher Gambit,1. e4 d6 2. d4 Nf6 3. Nf3
2706,A00,Hungarian Opening: Reversed Norwegian Defense,1. g3 e5 2. Nf3 e4 3. Nh4
2707,D07,Queen's Gambit Declined: Chigorin Defense,1. d4 d5 2. c4 Nc6 3. Nc3
2708,B24,"Sicilian Defense: Closed, Fianchetto Variation",1. e4 c5 2. Nc3 Nc6 3. g3
2709,C20,Portuguese Opening: Miguel Gambit,1. e4 e5 2. Bb5 Bc5 3. b4
2710,B23,Sicilian Defense: Grand Prix Attack,1. e4 c5 2. Nc3 Nc6 3. f4
2711,B23,"Sicilian Defense: Closed, Grob Attack",1. e4 c5 2. Nc3 Nc6 3. g4
2712,A85,Dutch Defense: Queen's Knight Variation,1. d4 f5 2. c4 Nf6 3. Nc3
2713,B00,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation",1. e4 Nc6 2. d4 d5 3. Nc3
2714,B00,Owen Defense: Naselwaus Gambit,1. e4 b6 2. d4 Bb7 3. Bg5
2715,B00,Owen Defense: Smith Gambit,1. e4 b6 2. d4 Bb7 3. Nf3
2716,C20,Portuguese Opening: Portuguese Gambit,1. e4 e5 2. Bb5 Nf6 3. d4
2717,B00,Nimzowitsch Defense: Hornung Gambit,1. e4 Nc6 2. d4 d5 3. Be3
2718,C44,Scotch Game,1. e4 e5 2. Nf3 Nc6 3. d4
2719,B29,"Sicilian Defense: Nimzowitsch Variation, Advance Variation",1. e4 c5 2. Nf3 Nf6 3. e5
2720,C21,Center Game: Halasz-McDonnell Gambit,1. e4 e5 2. d4 exd4 3. f4
2721,D06,"Queen's Gambit Declined: Baltic Defense, Queen Attack",1. d4 d5 2. c4 Bf5 3. Qb3
2722,B21,Sicilian Defense: Smith-Morra Gambit,1. e4 c5 2. d4 cxd4 3. c3
2723,B21,Sicilian Defense: Halasz Gambit,1. e4 c5 2. d4 cxd4 3. f4
2724,E60,"King's Indian Defense: Normal Variation, King's Knight Variation",1. d4 Nf6 2. Nf3 g6 3. c4
2725,A49,Indian Defense: Przepiorka Variation,1. d4 Nf6 2. Nf3 g6 3. g3
2726,A46,Yusupov-Rubinstein System,1. d4 Nf6 2. Nf3 e6 3. e3
2727,A00,Kadas Opening: Kadas Gambit,1. h4 e5 2. d4 exd4 3. c3
2728,A21,English Opening: King's English Variation,1. c4 e5 2. Nc3 d6 3. Nf3
2729,C31,King's Gambit Declined: Falkbeer Countergambit Accepted,1. e4 e5 2. f4 d5 3. exd5
2730,B20,"Sicilian Defense: Wing Gambit, Santasiere Variation",1. e4 c5 2. b4 cxb4 3. c4
2731,A45,"Queen's Pawn Game: Veresov, Richter Attack",1. d4 Nf6 2. f3 d5 3. Nc3
2732,D10,Slav Defense: Exchange Variation,1. d4 d5 2. c4 c6 3. cxd5
2733,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",1. d4 d5 2. Nf3 Nf6 3. g3
2734,B20,"Sicilian Defense: Wing Gambit, Marshall Variation",1. e4 c5 2. b4 cxb4 3. a3
2735,E60,"Queen's Pawn, Mengarini Attack",1. d4 Nf6 2. c4 g6 3. Qc2
2736,A45,"Trompowsky Attack: Classical Defense, Big Center Variation",1. d4 Nf6 2. Bg5 e6 3. e4
2737,B32,Sicilian Defense: Open,1. e4 c5 2. Nf3 Nc6 3. d4
2738,D20,Queen's Gambit Accepted: Saduleto Variation,1. d4 d5 2. c4 dxc4 3. e4
2739,A80,Dutch Defense: Spielmann Gambit,1. d4 f5 2. Nc3 Nf6 3. g4
2740,B28,"Sicilian Defense: O'Kelly Variation, Yerevan System",1. e4 c5 2. Nf3 a6 3. Nc3
2741,D20,Queen's Gambit Accepted: Old Variation,1. d4 d5 2. c4 dxc4 3. e3
2742,A01,Nimzo-Larsen Attack: Spike Variation,1. b3 Nf6 2. Bb2 g6 3. g4
2743,B28,"Sicilian Defense: O'Kelly Variation, Aronin System",1. e4 c5 2. Nf3 a6 3. Be2
2744,E61,King's Indian Defense,1. d4 Nf6 2. c4 g6 3. Nc3
2745,B02,Alekhine Defense: Two Pawn Attack,1. e4 Nf6 2. e5 Nd5 3. c4
2746,B02,Alekhine Defense: Welling Variation,1. e4 Nf6 2. e5 Nd5 3. b3
2747,B03,Alekhine Defense,1. e4 Nf6 2. e5 Nd5 3. d4
2748,D00,Blackmar-Diemer Gambit,1. d4 Nf6 2. Nc3 d5 3. e4
2749,B13,Caro-Kann Defense: Exchange Variation,1. e4 c6 2. d4 d5 3. exd5
2750,B06,Modern Defense: Bishop Attack,1. e4 g6 2. d4 Bg7 3. Bc4
2751,B06,Modern Defense: Standard Line,1. e4 g6 2. d4 Bg7 3. Nc3
2752,D00,Queen's Pawn Game: Stonewall Attack,1. d4 d5 2. e3 Nf6 3. Bd3
2753,B06,Modern Defense: Westermann Gambit,1. e4 g6 2. d4 Bg7 3. Bd2
2754,B06,Modern Defense: Wind Gambit,1. e4 g6 2. d4 Bg7 3. Bd3
2755,B10,Caro-Kann Defense: Two Knights Attack,1. e4 c6 2. Nc3 d5 3. Nf3
2756,B10,Caro-Kann Defense: Goldman Variation,1. e4 c6 2. Nc3 d5 3. Qf3
2757,D00,Blackmar-Diemer Gambit: Gedult Gambit,1. d4 d5 2. e4 dxe4 3. f3
2758,B07,Pirc Defense,1. e4 d6 2. d4 Nf6 3. Nc3
2759,C21,Danish Gambit,1. e4 e5 2. d4 exd4 3. c3
2760,D04,Queen's Pawn Game: Colle System,1. d4 d5 2. Nf3 Nf6 3. e3
2761,A18,English Opening: Mikenas-Carls Variation,1. c4 Nf6 2. Nc3 e6 3. e4
2762,A40,Englund Gambit Declined: Reversed Brooklyn,1. d4 e5 2. Nf3 e4 3. Ng1
2763,C30,King's Gambit Declined: Keene's Defense,1. e4 e5 2. f4 Qh4+ 3. g3
2764,A43,"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",1. d4 Nf6 2. Nf3 c5 3. d5
2765,C43,Russian Game: Modern Attack,1. e4 e5 2. Nf3 Nf6 3. d4
2766,C00,"French Defense: Banzai-Leong Gambit, Pinova Gambit",1. e4 e6 2. b4 Bxb4 3. e5
2767,A05,King's Indian Attack: Smyslov Variation,1. Nf3 Nf6 2. g3 g6 3. b4
2768,C44,King's Knight Opening: Konstantinopolsky,1. e4 e5 2. Nf3 Nc6 3. g3
2769,A09,Réti Opening: Penguin Variation,1. Nf3 d5 2. c4 d4 3. Rg1
2770,C23,Bishop's Opening: Stein Gambit,1. e4 e5 2. Bc4 Bc5 3. f4
2771,A01,Nimzo-Larsen Attack: Modern Variation,1. b3 e5 2. Bb2 Nc6 3. e3
2772,A00,Van Geet Opening: Venezolana Variation,1. Nc3 d5 2. d3 Nf6 3. g3
2773,C23,Bishop's Opening: Lewis Gambit,1. e4 e5 2. Bc4 Bc5 3. d4
2774,A01,Nimzo-Larsen Attack: Pachman Gambit,1. b3 e5 2. Bb2 Nc6 3. f4
2775,A05,Zukertort Opening: Myers Polish Attack,1. Nf3 Nf6 2. a4 g6 3. b4
2776,A04,Zukertort Opening: Lisitsyn Gambit Deferred,1. Nf3 f5 2. d3 Nf6 3. e4
2777,C24,"Bishop's Opening: Berlin Defense, Greco Gambit",1. e4 e5 2. Bc4 Nf6 3. f4
2778,C20,King's Pawn Game: King's Head Opening,1. e4 e5 2. f3 Nf6 3. Nc3
2779,C24,Bishop's Opening: Ponziani Gambit,1. e4 e5 2. Bc4 Nf6 3. d4
2780,A00,Van't Kruijs Opening: Bouncing Bishop Variation,1. e3 e5 2. Bc4 b5 3. Bb3
2781,C25,Vienna Game: Fyfe Gambit,1. e4 e5 2. Nc3 Nc6 3. d4
2782,C20,Barnes Opening: Walkerling,1. f3 e5 2. e4 Nf6 3. Bc4
2783,C44,King's Pawn Game: Pachman Wing Gambit,1. e4 e5 2. Nf3 Nc6 3. b4
2784,C44,King's Pawn Game: Dresden Opening,1. e4 e5 2. Nf3 Nc6 3. c4
2785,A08,King's Indian Attack: Sicilian Variation,1. Nf3 d5 2. g3 c5 3. Bg2
2786,C23,Bishop's Opening: McDonnell Gambit,1. e4 e5 2. Bc4 Bc5 3. b4
2787,C44,Ponziani Opening,1. e4 e5 2. Nf3 Nc6 3. c3
2788,A00,Venezolana Opening,1. d3 c5 2. Nc3 Nc6 3. g3
2789,A43,Queen's Pawn Game: Liedmann Gambit,1. d4 c5 2. c4 cxd4 3. e3
2790,C25,Vienna Game: Paulsen Variation,1. e4 e5 2. Nc3 Nc6 3. g3
2791,C23,Bishop's Opening: Philidor Variation,1. e4 e5 2. Bc4 Bc5 3. c3
2792,C33,King's Gambit Accepted: Stamma Gambit,1. e4 e5 2. f4 exf4 3. h4
2793,A36,"English Opening: Symmetrical Variation, Fianchetto Variation",1. c4 c5 2. Nc3 Nc6 3. g3
2794,C33,King's Gambit Accepted: Polerio Gambit,1. e4 e5 2. f4 exf4 3. d4
2795,C40,Latvian Gambit: Mayet Attack,1. e4 e5 2. Nf3 f5 3. Bc4
2796,C40,Latvian Gambit: Mlotkowski Variation,1. e4 e5 2. Nf3 f5 3. Nc3
2797,C41,Philidor Defense,1. e4 e5 2. Nf3 d6 3. Bc4
2798,C26,Vienna Game: Vienna Gambit,1. e4 e5 2. Nc3 Nf6 3. f4
2799,C26,Vienna Game: Mieses Variation,1. e4 e5 2. Nc3 Nf6 3. g3
2800,C25,Vienna Game: Vienna Gambit,1. e4 e5 2. Nc3 Nc6 3. f4
2801,A10,"English Opening: Anglo-Dutch Variation, Ferenc Gambit",1. c4 f5 2. Nc3 Nf6 3. e4
2802,A02,Bird Opening: Batavo-Polish Attack,1. f4 Nf6 2. Nf3 g6 3. b4
2803,A22,English Opening: Carls-Bremen System,1. c4 e5 2. Nc3 Nf6 3. g3
2804,A00,Kadas Opening: Steinbok Gambit,1. h4 f5 2. e4 fxe4 3. d3
2805,A22,"English Opening: King's English, Mazedonisch",1. c4 e5 2. Nc3 Nf6 3. f4
2806,C26,Vienna Game: Mengarini Variation,1. e4 e5 2. Nc3 Nf6 3. a3
2807,A40,Englund Gambit Declined: Reversed Mokele Mbembe,1. d4 e5 2. Nf3 e4 3. Ne5
2808,E10,Indian Defense: Anti-Nimzo-Indian,1. d4 Nf6 2. c4 e6 3. Nf3
2809,C01,French Defense: Exchange Variation,1. e4 e6 2. d4 d5 3. exd5
2810,A00,"Polish Opening: King's Indian Variation, Schiffler Attack",1. b4 Nf6 2. Bb2 g6 3. e4
2811,C33,King's Gambit Accepted: Orsini Gambit,1. e4 e5 2. f4 exf4 3. b3
2812,C33,King's Gambit Accepted: Gaga Gambit,1. e4 e5 2. f4 exf4 3. g3
2813,A30,"English Opening: Symmetrical Variation, Napolitano Gambit",1. c4 c5 2. Nf3 Nf6 3. b4
2814,C00,French Defense: Two Knights Variation,1. e4 e6 2. Nf3 d5 3. Nc3
2815,A31,"English Opening: Symmetrical Variation, Anti-Benoni Variation",1. d4 Nf6 2. c4 c5 3. Nf3
2816,A34,"English Opening: Symmetrical Variation, Fianchetto Variation",1. c4 Nf6 2. Nc3 c5 3. g3
2817,E00,Indian Defense: Seirawan Attack,1. d4 Nf6 2. c4 e6 3. Bg5
2818,E00,Indian Defense,1. d4 Nf6 2. c4 e6 3. Qb3
2819,C40,Latvian Gambit: Diepstraten Countergambit,1. e4 e5 2. Nf3 f5 3. c4
2820,B28,"Sicilian Defense: O'Kelly Variation, Normal System",1. e4 c5 2. Nf3 a6 3. d4
2821,C23,"Bishop's Opening: Calabrese Countergambit, Jaenisch Variation",1. e4 e5 2. Bc4 f5 3. d3
2822,B40,"Sicilian Defense: French Variation, Westerinen Attack",1. e4 c5 2. Nf3 e6 3. b3
2823,C00,French Defense: Alapin Gambit,1. e4 e6 2. d4 d5 3. Be3
2824,A86,Dutch Defense: Fianchetto Variation,1. d4 f5 2. c4 Nf6 3. g3
2825,B28,"Sicilian Defense: O'Kelly Variation, Réti System",1. e4 c5 2. Nf3 a6 3. g3
2826,B28,"Sicilian Defense: O'Kelly Variation, Quiet System",1. e4 c5 2. Nf3 a6 3. d3
2827,D11,Slav Defense: Modern Line,1. d4 d5 2. c4 c6 3. Nf3
2828,C40,Latvian Gambit: Mason Countergambit,1. e4 e5 2. Nf3 f5 3. d4
2829,B28,"Sicilian Defense: O'Kelly Variation, Maróczy Bind",1. e4 c5 2. Nf3 a6 3. c4
2830,A00,Amar Opening: Paris Gambit,1. Nh3 d5 2. g3 e5 3. f4
2831,E60,"King's Indian Defense: Fianchetto Variation, Immediate Fianchetto",1. d4 Nf6 2. c4 g6 3. g3
2832,C00,"French Defense: Horwitz Attack, Papa-Ticulat Gambit",1. e4 e6 2. b3 d5 3. Bb2
2833,B50,Sicilian Defense: Delayed Alapin,1. e4 c5 2. Nf3 d6 3. c3
2834,C40,Latvian Gambit: Senechaud Gambit,1. e4 e5 2. Nf3 f5 3. b4
2835,C10,French Defense: Paulsen Variation,1. e4 e6 2. d4 d5 3. Nc3
2836,B28,"Sicilian Defense: O'Kelly Variation, Wing Gambit",1. e4 c5 2. Nf3 a6 3. b4
2837,B00,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1. e4 Nc6 2. d4 d5 3. e5
2838,C41,Philidor Defense,1. e4 e5 2. Nf3 d6 3. d4
2839,A40,Dutch Defense: Senechaud Gambit,1. d4 e6 2. Bf4 f5 3. g4
2840,B40,Sicilian Defense: Wing Gambit Deferred,1. e4 c5 2. Nf3 e6 3. b4
2841,A00,Polish Opening: Myers Variation,1. b4 d5 2. Bb2 c6 3. a4
2842,A80,"Dutch Defense: Manhattan Gambit, Anti-Stonewall",1. d4 f5 2. Qd3 d5 3. g4
2843,A80,"Dutch Defense: Manhattan Gambit, Anti-Modern",1. d4 f5 2. Qd3 d6 3. g4
2844,D00,Queen's Pawn Game: Morris Countergambit,1. d4 d5 2. Bf4 c5 3. e4
2845,D10,Slav Defense,1. d4 d5 2. c4 c6 3. Nc3
2846,A06,Nimzo-Larsen Attack: Norfolk Gambit,1. Nf3 d5 2. b3 c5 3. e4
2847,B10,"Caro-Kann Defense: Labahn Attack, Polish Variation",1. e4 c6 2. b4 e5 3. Bb2
2848,A84,Dutch Defense: Rubinstein Variation,1. d4 e6 2. c4 f5 3. Nc3
2849,E60,"Indian Defense: Anti-Grünfeld, Alekhine Variation",1. d4 Nf6 2. c4 g6 3. f3
2850,B28,"Sicilian Defense: O'Kelly Variation, Kieseritzky System",1. e4 c5 2. Nf3 a6 3. b3
2851,C00,French Defense: Schlechter Variation,1. e4 e6 2. d4 d5 3. Bd3
2852,C40,Latvian Gambit: Lobster Gambit,1. e4 e5 2. Nf3 f5 3. g4
2853,B28,"Sicilian Defense: O'Kelly Variation, Venice System",1. e4 c5 2. Nf3 a6 3. c3
2854,A01,Nimzo-Larsen Attack: Ringelbach Gambit,1. b3 f5 2. Bb2 e6 3. e4
2855,B40,Sicilian Defense: Kramnik Variation,1. e4 c5 2. Nf3 e6 3. c4
2856,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1. e4 Nc6 2. d4 e5 3. d5
2857,A40,"Modern Defense: Lizard Defense, Pirc-Diemer Gambit",1. d4 g6 2. h4 Nf6 3. h5
2858,C00,French Defense: Morphy Gambit,1. e4 e6 2. d4 d5 3. Nh3
2859,A00,"Grob Opening: Spike, Hurst Attack",1. g4 e5 2. Bg2 d5 3. c4
2860,E00,Catalan Opening,1. d4 Nf6 2. c4 e6 3. g3
2861,B06,Modern Defense: Three Pawns Attack,1. e4 g6 2. d4 Bg7 3. f4
2862,C25,Vienna Game: Omaha Gambit,1. e4 e5 2. Nc3 d6 3. f4
2863,A10,"English Opening: Anglo-Dutch Variation, Chabanon Gambit",1. c4 f5 2. Nf3 d6 3. e4
2864,A45,"Indian Defense: Paleface Attack, Blackmar-Diemer Gambit Deferred",1. d4 Nf6 2. f3 d5 3. e4
2865,B27,Sicilian Defense: Hyperaccelerated Fianchetto,1. e4 c5 2. Nf3 g6 3. d4
2866,B12,Caro-Kann Defense: Mieses Gambit,1. e4 c6 2. d4 d5 3. Be3
2867,A12,"Réti Opening: Anglo-Slav Variation, Bogoljubov Variation",1. Nf3 d5 2. c4 c6 3. b3
2868,B40,Sicilian Defense: Delayed Alapin Variation,1. e4 c5 2. Nf3 e6 3. c3
2869,B50,Sicilian Defense,1. e4 c5 2. Nf3 d6 3. d4
2870,B15,Caro-Kann Defense,1. e4 c6 2. d4 d5 3. Nc3
2871,A45,"Indian Defense: Gedult Attack, Gedult Attack",1. d4 Nf6 2. f3 d5 3. g4
2872,A00,Grob Opening: Spike Attack,1. g4 d5 2. Bg2 c6 3. g5
2873,B12,Caro-Kann Defense: Modern Variation,1. e4 c6 2. d4 d5 3. Nd2
2874,A53,Old Indian Defense: Aged Gibbon Gambit,1. d4 Nf6 2. c4 d6 3. g4
2875,A80,"Dutch Defense: Manhattan Gambit, Anti-Leningrad",1. d4 f5 2. Qd3 g6 3. g4
2876,E60,"Indian Defense: Anti-Grünfeld, Advance Variation",1. d4 Nf6 2. c4 g6 3. d5
2877,D31,Queen's Gambit Declined: Queen's Knight Variation,1. d4 d5 2. c4 e6 3. Nc3
2878,E00,Indian Defense: Devin Gambit,1. d4 Nf6 2. c4 e6 3. g4
2879,C00,French Defense: Perseus Gambit,1. e4 e6 2. d4 d5 3. Nf3
2880,C03,French Defense: Tarrasch Variation,1. e4 e6 2. d4 d5 3. Nd2
2881,A80,"Dutch Defense: Manhattan Gambit, Anti-Classical Line",1. d4 f5 2. Qd3 e6 3. g4
2882,B23,Sicilian Defense: Closed,1. e4 c5 2. Nc3 e6 3. g3
2883,A00,"Van Geet Opening: Caro-Kann Variation, St. Patrick's Attack",1. Nc3 d5 2. e4 c6 3. h3
2884,C31,"King's Gambit Declined: Falkbeer Countergambit, Blackburne Attack",1. e4 e5 2. f4 d5 3. Nf3
2885,B50,"Sicilian Defense: Wing Gambit, Deferred Variation",1. e4 c5 2. Nf3 d6 3. b4
2886,C00,French Defense: Pelikan Variation,1. e4 e6 2. Nc3 d5 3. f4
2887,A80,Dutch Defense: Janzen-Korchnoi Gambit,1. d4 f5 2. h3 Nf6 3. g4
2888,B00,Lion Defense: Lion's Jaw,1. e4 d6 2. d4 Nf6 3. f3
2889,A80,Dutch Defense: Kingfisher Gambit,1. d4 f5 2. Nc3 d5 3. e4
2890,C31,"King's Gambit Declined: Falkbeer Countergambit, Milner-Barry Variation",1. e4 e5 2. f4 d5 3. Nc3
